visit_id,script_url,symbol,operation,value,arguments,time_stamp
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.718Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.719Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.720Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.721Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.722Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.722Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.723Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.724Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.724Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.726Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.726Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.727Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.728Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.728Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.728Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.728Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.730Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.730Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.730Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.730Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.731Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.731Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.731Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.731Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.732Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.732Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.732Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.732Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.733Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.733Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.735Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.735Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.735Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.735Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.735Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.735Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.736Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.736Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.736Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.737Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.737Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.737Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.738Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.739Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.739Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.739Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.739Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.739Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.739Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.740Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.740Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.740Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.741Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.741Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.741Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.742Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.742Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.742Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.743Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.743Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.743Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.743Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.744Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.744Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.745Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.745Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.745Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.745Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.746Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.746Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.746Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.747Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.747Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.748Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.748Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.748Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.748Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.748Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.749Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.749Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.749Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.750Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.751Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.751Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.752Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.752Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.752Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.752Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.752Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.753Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.753Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.753Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.754Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.754Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.754Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.755Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.756Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.756Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.756Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.756Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.757Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.757Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.758Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.758Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.758Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.758Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.759Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.759Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.759Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.759Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.760Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.760Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.761Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.761Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.761Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.761Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.762Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.762Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.762Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.763Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.764Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.764Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.764Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.764Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.765Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.766Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.766Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.766Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.766Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.766Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.767Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.767Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.767Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.767Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.768Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.768Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.768Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.768Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.769Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.769Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.770Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.770Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.771Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.771Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.771Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.772Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.772Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.773Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.773Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.773Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.774Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.774Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.774Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.774Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.775Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.775Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.775Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.776Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.776Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.777Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.778Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.779Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.779Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.779Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.780Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.780Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.781Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.781Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.781Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.782Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.782Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.782Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.782Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.782Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.783Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.783Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.784Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.785Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.785Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.785Z
3,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:48.953Z
