visit_id,script_url,symbol,operation,value,arguments,time_stamp
3,https://www.google-analytics.com/analytics.js,window.document.cookie,set,"_gid=GA1.2.2027022947.1587606305; path=/; expires=Fri, 24 Apr 2020 01:45:29 GMT; domain=berkeley.edu;",,2020-04-23T01:45:30.171Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.3.9.1587606328654; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:45:30.172Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.3.9.1587606328654; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:45:30.172Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.3.9.1587606328654; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:45:30.172Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.3.9.1587606328654; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:45:30.172Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.3.9.1587606328654; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:45:30.172Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.3.9.1587606328654; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:45:30.172Z
3,https://www.google-analytics.com/analytics.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:45:53.437Z
3,https://www.google-analytics.com/analytics.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:45:53.438Z
3,https://www.google-analytics.com/analytics.js,window.screen.colorDepth,get,24,,2020-04-23T01:45:53.438Z
3,https://www.google-analytics.com/analytics.js,window.navigator.plugins[Shockwave Flash].name,get,Shockwave Flash,,2020-04-23T01:45:53.438Z
3,https://www.google-analytics.com/analytics.js,window.navigator.plugins[Shockwave Flash].description,get,Shockwave Flash 32.0 r0,,2020-04-23T01:45:53.439Z
3,https://www.google-analytics.com/analytics.js,window.navigator.language,get,en-US,,2020-04-23T01:45:53.444Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:45:53.445Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:45:53.446Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:45:53.448Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:45:53.449Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:45:53.451Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,set,"_ga=GA1.2.1106402829.1587606280; path=/; expires=Sat, 23 Apr 2022 01:45:53 GMT; domain=berkeley.edu;",,2020-04-23T01:45:53.451Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280,,2020-04-23T01:45:53.452Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280,,2020-04-23T01:45:53.457Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; _gid=GA1.2.2027022947.1587606305; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280,,2020-04-23T01:45:53.458Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,set,"_gid=GA1.2.2027022947.1587606305; path=/; expires=Fri, 24 Apr 2020 01:45:53 GMT; domain=berkeley.edu;",,2020-04-23T01:45:53.459Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:45:53.460Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:45:53.460Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:45:53.462Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:45:53.463Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:45:53.465Z
3,https://www.google-analytics.com/analytics.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:45:53.465Z
3,https://stats.wp.com/e-202017.js,window.navigator.appName,get,Netscape,,2020-04-23T01:45:53.940Z
3,https://stats.wp.com/e-202017.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:45:53.940Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:45:54.261Z
3,https://static.chartbeat.com/js/chartbeat.js,window.localStorage,get,{},,2020-04-23T01:45:54.262Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.setItem,call,,"[""1587606353959"",""1587606353959""]",2020-04-23T01:45:54.262Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.getItem,call,,"[""1587606353959""]",2020-04-23T01:45:54.262Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.removeItem,call,,"[""1587606353959""]",2020-04-23T01:45:54.262Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:45:54.263Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:45:54.263Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:45:54.263Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:45:54.264Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305,,2020-04-23T01:45:54.264Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.cookie,set,"_cb_ls=1; expires=Sun, 23 May 2021 01:45:53 GMT; path=/",,2020-04-23T01:45:54.265Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.removeItem,call,,"[""_t__SUPERFLY_nosample""]",2020-04-23T01:45:54.265Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.removeItem,call,,"[""_t__SUPERFLY_nosample_expires""]",2020-04-23T01:45:54.266Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _cb_ls=1,,2020-04-23T01:45:54.266Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:45:54.266Z
3,https://static.chartbeat.com/js/chartbeat.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:54.267Z
3,https://static.chartbeat.com/js/chartbeat.js,window.navigator.platform,get,Linux x86_64,,2020-04-23T01:45:54.267Z
3,https://static.chartbeat.com/js/chartbeat.js,window.screen.colorDepth,get,24,,2020-04-23T01:45:54.267Z
3,https://static.chartbeat.com/js/chartbeat.js,window.navigator.plugins[Shockwave Flash].name,get,Shockwave Flash,,2020-04-23T01:45:54.267Z
3,https://static.chartbeat.com/js/chartbeat.js,window.navigator.plugins[Shockwave Flash].description,get,Shockwave Flash 32.0 r0,,2020-04-23T01:45:54.268Z
3,https://static.chartbeat.com/js/chartbeat.js,window.navigator.plugins[Shockwave Flash].filename,get,libflashplayer.so,,2020-04-23T01:45:54.268Z
3,https://static.chartbeat.com/js/chartbeat.js,window.navigator.mimeTypes[application/x-shockwave-flash].type,get,application/x-shockwave-flash,,2020-04-23T01:45:54.269Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.getItem,call,,"[""_chartbeat2_expires""]",2020-04-23T01:45:54.270Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.getItem,call,,"[""_chartbeat2""]",2020-04-23T01:45:54.270Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _cb_ls=1,,2020-04-23T01:45:54.270Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.getItem,call,,"[""_cb_expires""]",2020-04-23T01:45:54.271Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.getItem,call,,"[""_cb""]",2020-04-23T01:45:54.271Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _cb_ls=1,,2020-04-23T01:45:54.271Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:45:54.271Z
3,https://static.chartbeat.com/js/chartbeat.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:54.272Z
3,https://static.chartbeat.com/js/chartbeat.js,window.navigator.platform,get,Linux x86_64,,2020-04-23T01:45:54.273Z
3,https://static.chartbeat.com/js/chartbeat.js,window.screen.colorDepth,get,24,,2020-04-23T01:45:54.273Z
3,https://static.chartbeat.com/js/chartbeat.js,window.navigator.plugins[Shockwave Flash].name,get,Shockwave Flash,,2020-04-23T01:45:54.273Z
3,https://static.chartbeat.com/js/chartbeat.js,window.navigator.plugins[Shockwave Flash].description,get,Shockwave Flash 32.0 r0,,2020-04-23T01:45:54.274Z
3,https://static.chartbeat.com/js/chartbeat.js,window.navigator.plugins[Shockwave Flash].filename,get,libflashplayer.so,,2020-04-23T01:45:54.274Z
3,https://static.chartbeat.com/js/chartbeat.js,window.navigator.mimeTypes[application/x-shockwave-flash].type,get,application/x-shockwave-flash,,2020-04-23T01:45:54.274Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.removeItem,call,,"[""_cb_svref""]",2020-04-23T01:45:54.275Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.removeItem,call,,"[""_cb_svref_expires""]",2020-04-23T01:45:54.275Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _cb_ls=1,,2020-04-23T01:45:54.275Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:45:54.275Z
3,https://static.chartbeat.com/js/chartbeat.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:45:54.277Z
3,https://static.chartbeat.com/js/chartbeat.js,window.navigator.platform,get,Linux x86_64,,2020-04-23T01:45:54.277Z
3,https://static.chartbeat.com/js/chartbeat.js,window.screen.colorDepth,get,24,,2020-04-23T01:45:54.277Z
3,https://static.chartbeat.com/js/chartbeat.js,window.navigator.plugins[Shockwave Flash].name,get,Shockwave Flash,,2020-04-23T01:45:54.279Z
3,https://static.chartbeat.com/js/chartbeat.js,window.navigator.plugins[Shockwave Flash].description,get,Shockwave Flash 32.0 r0,,2020-04-23T01:45:54.279Z
3,https://static.chartbeat.com/js/chartbeat.js,window.navigator.plugins[Shockwave Flash].filename,get,libflashplayer.so,,2020-04-23T01:45:54.279Z
3,https://static.chartbeat.com/js/chartbeat.js,window.navigator.mimeTypes[application/x-shockwave-flash].type,get,application/x-shockwave-flash,,2020-04-23T01:45:54.280Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.setItem,call,,"[""_cb"",""DtcewaCYMqpGBQACj9""]",2020-04-23T01:45:54.280Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.setItem,call,,"[""_cb_expires"",1621734353985]",2020-04-23T01:45:54.280Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.cookie,set,"_cb=DtcewaCYMqpGBQACj9; expires=Sun, 23 May 2021 01:45:53 GMT; path=/",,2020-04-23T01:45:54.280Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.setItem,call,,"[""_chartbeat2"","".1587606353975.1587606353975.1.DaJskrBQ-K2gBmmi5iCsUm1JDt9pdu.1""]",2020-04-23T01:45:54.281Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.setItem,call,,"[""_chartbeat2_expires"",1621734353986]",2020-04-23T01:45:54.281Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.cookie,set,"_chartbeat2=.1587606353975.1587606353975.1.DaJskrBQ-K2gBmmi5iCsUm1JDt9pdu.1; expires=Sun, 23 May 2021 01:45:53 GMT; path=/",,2020-04-23T01:45:54.282Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.getItem,call,,"[""_cb_svref_expires""]",2020-04-23T01:45:54.283Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.getItem,call,,"[""_cb_svref""]",2020-04-23T01:45:54.283Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _cb_ls=1; _cb=DtcewaCYMqpGBQACj9; _chartbeat2=.1587606353975.1587606353975.1.DaJskrBQ-K2gBmmi5iCsUm1JDt9pdu.1,,2020-04-23T01:45:54.283Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:45:54.284Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.getItem,call,,"[""_cb_svref_expires""]",2020-04-23T01:45:54.284Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.getItem,call,,"[""_cb_svref""]",2020-04-23T01:45:54.284Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _cb_ls=1; _cb=DtcewaCYMqpGBQACj9; _chartbeat2=.1587606353975.1587606353975.1.DaJskrBQ-K2gBmmi5iCsUm1JDt9pdu.1,,2020-04-23T01:45:54.284Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:45:54.285Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.setItem,call,,"[""_cb_svref"",""https%3A%2F%2Fwww.berkeley.edu%2F""]",2020-04-23T01:45:54.285Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.setItem,call,,"[""_cb_svref_expires"",1587608153992]",2020-04-23T01:45:54.285Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.cookie,set,"_cb_svref=https%3A%2F%2Fwww.berkeley.edu%2F; expires=Thu, 23 Apr 2020 02:15:53 GMT; path=/",,2020-04-23T01:45:54.286Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _cb_ls=1; _cb=DtcewaCYMqpGBQACj9; _chartbeat2=.1587606353975.1587606353975.1.DaJskrBQ-K2gBmmi5iCsUm1JDt9pdu.1; _cb_svref=https%3A%2F%2Fwww.berkeley.edu%2F,,2020-04-23T01:45:54.286Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.getItem,call,,"[""_t__SUPERFLY_lockout_expires""]",2020-04-23T01:45:54.286Z
3,https://static.chartbeat.com/js/chartbeat.js,window.Storage.getItem,call,,"[""_t__SUPERFLY_lockout""]",2020-04-23T01:45:54.287Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _cb_ls=1; _cb=DtcewaCYMqpGBQACj9; _chartbeat2=.1587606353975.1587606353975.1.DaJskrBQ-K2gBmmi5iCsUm1JDt9pdu.1; _cb_svref=https%3A%2F%2Fwww.berkeley.edu%2F,,2020-04-23T01:45:54.288Z
3,https://static.chartbeat.com/js/chartbeat.js,window.document.cookie,get,__utmc=41573937; __utmt=1; __unam=94a0df2-171a4b5b508-2ff782ff-2; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.5.9.1587606352994; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _cb_ls=1; _cb=DtcewaCYMqpGBQACj9; _chartbeat2=.1587606353975.1587606353975.1.DaJskrBQ-K2gBmmi5iCsUm1JDt9pdu.1; _cb_svref=https%3A%2F%2Fwww.berkeley.edu%2F,,2020-04-23T01:45:54.289Z
