visit_id,script_url,symbol,operation,value,arguments,time_stamp,temp,context_id
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.removeItem,call,,"[""kxtest""]",2020-04-30T00:36:19.474Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.localStorage,get,"{""cto_bundle"":""pinVMV9RbjBOJTJCdEFwWnRBREo4NUFyQlZPSyUyRmFEaEJGU2FZSlp3WU1uUG5sMkpreTlkZFhFclNhc0paQXluWmJGNFpFM1BPJTJCVWZ0eHYwaTBJWlN1dVlybFM2UlNkRmJ3eVBWJTJCQmJ2N1pwdmdKUmRCWk5ic3hKdk45Y3dpZjlBeDdlSHVGVm9ITVFpNU4lMkZIelMxVDQlMkJaWHM2VHclM0QlM0Q"",""_cb_expires"":""1622334975050"",""maxbidts"":""1588206937839"",""als_test_clientside"":""ls-web_none_none_none_v2-3-8.426298295229450525_20200430003607"",""mktg"":""adv_1,engagement_0,type_anon,ckgf,diggf,frmckf,frmcoref,frmeduf,frmhdf,frmxwf,gatef,gifteef,gifterf,optf,xwgf,logf"",""BIDS_MAP"":""{}"",""_chartbeat2"":"".1588206885234.1588206975049.1.mEvp9BW0pLgC70bkoXdekwBPBIAM.4"",""_cb"":""EoIRyBAU_RNqrSd3"",""_cb_svref"":""null"",""sub"":""anon"",""cortusid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7~~15"",""_cb_svref_expires"":""1588208775085"",""_pubcid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7"",""google_experiment_mod13"":""703"",""_chartbeat2_expires"":""1622334975055"",""iterate_hq"":""{\""user_traits\"":{\""eduSubscriber\"":\""\"",\""userType\"":\""anon\"",\""agentId\"":\""YGHzp1bHAX21wRynfBPfzE\"",\""referrerUrl\"":\""\"",\""referrerPage\"":\""https://www.nytimes.com/2020/04/26/business/call-centers-disabilities-coronavirus.html\"",\""deviceType\"":\""desktop\"",\""country\"":\""US\""},\""unauthorized_request_count\"":1}"",""_pubcid_exp"":""Fri, 30 Apr 2021 00:34:42 GMT"",""maxbid"":""0.26"",""bt"":"""",""cortusidts"":""1588206882817"",""3pck"":""1""}",,2020-04-30T00:36:19.475Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.getItem,call,,"[""_kxsfdc_us_cc""]",2020-04-30T00:36:19.476Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.getItem,call,,"[""kxsfdc_us_cc""]",2020-04-30T00:36:19.477Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.navigator.language,get,en-US,,2020-04-30T00:36:19.477Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.localStorage,get,"{""cto_bundle"":""pinVMV9RbjBOJTJCdEFwWnRBREo4NUFyQlZPSyUyRmFEaEJGU2FZSlp3WU1uUG5sMkpreTlkZFhFclNhc0paQXluWmJGNFpFM1BPJTJCVWZ0eHYwaTBJWlN1dVlybFM2UlNkRmJ3eVBWJTJCQmJ2N1pwdmdKUmRCWk5ic3hKdk45Y3dpZjlBeDdlSHVGVm9ITVFpNU4lMkZIelMxVDQlMkJaWHM2VHclM0QlM0Q"",""_cb_expires"":""1622334975050"",""maxbidts"":""1588206937839"",""als_test_clientside"":""ls-web_none_none_none_v2-3-8.426298295229450525_20200430003607"",""mktg"":""adv_1,engagement_0,type_anon,ckgf,diggf,frmckf,frmcoref,frmeduf,frmhdf,frmxwf,gatef,gifteef,gifterf,optf,xwgf,logf"",""BIDS_MAP"":""{}"",""_chartbeat2"":"".1588206885234.1588206975049.1.mEvp9BW0pLgC70bkoXdekwBPBIAM.4"",""_cb"":""EoIRyBAU_RNqrSd3"",""_cb_svref"":""null"",""sub"":""anon"",""cortusid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7~~15"",""_cb_svref_expires"":""1588208775085"",""_pubcid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7"",""google_experiment_mod13"":""703"",""_chartbeat2_expires"":""1622334975055"",""iterate_hq"":""{\""user_traits\"":{\""eduSubscriber\"":\""\"",\""userType\"":\""anon\"",\""agentId\"":\""YGHzp1bHAX21wRynfBPfzE\"",\""referrerUrl\"":\""\"",\""referrerPage\"":\""https://www.nytimes.com/2020/04/26/business/call-centers-disabilities-coronavirus.html\"",\""deviceType\"":\""desktop\"",\""country\"":\""US\""},\""unauthorized_request_count\"":1}"",""_pubcid_exp"":""Fri, 30 Apr 2021 00:34:42 GMT"",""maxbid"":""0.26"",""bt"":"""",""cortusidts"":""1588206882817"",""3pck"":""1""}",,2020-04-30T00:36:19.478Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.setItem,call,,"[""kxtest"",""test""]",2020-04-30T00:36:19.479Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.localStorage,get,"{""cto_bundle"":""pinVMV9RbjBOJTJCdEFwWnRBREo4NUFyQlZPSyUyRmFEaEJGU2FZSlp3WU1uUG5sMkpreTlkZFhFclNhc0paQXluWmJGNFpFM1BPJTJCVWZ0eHYwaTBJWlN1dVlybFM2UlNkRmJ3eVBWJTJCQmJ2N1pwdmdKUmRCWk5ic3hKdk45Y3dpZjlBeDdlSHVGVm9ITVFpNU4lMkZIelMxVDQlMkJaWHM2VHclM0QlM0Q"",""_cb_expires"":""1622334975050"",""maxbidts"":""1588206937839"",""als_test_clientside"":""ls-web_none_none_none_v2-3-8.426298295229450525_20200430003607"",""mktg"":""adv_1,engagement_0,type_anon,ckgf,diggf,frmckf,frmcoref,frmeduf,frmhdf,frmxwf,gatef,gifteef,gifterf,optf,xwgf,logf"",""BIDS_MAP"":""{}"",""_chartbeat2"":"".1588206885234.1588206975049.1.mEvp9BW0pLgC70bkoXdekwBPBIAM.4"",""_cb"":""EoIRyBAU_RNqrSd3"",""_cb_svref"":""null"",""sub"":""anon"",""cortusid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7~~15"",""_cb_svref_expires"":""1588208775085"",""_pubcid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7"",""google_experiment_mod13"":""703"",""_chartbeat2_expires"":""1622334975055"",""iterate_hq"":""{\""user_traits\"":{\""eduSubscriber\"":\""\"",\""userType\"":\""anon\"",\""agentId\"":\""YGHzp1bHAX21wRynfBPfzE\"",\""referrerUrl\"":\""\"",\""referrerPage\"":\""https://www.nytimes.com/2020/04/26/business/call-centers-disabilities-coronavirus.html\"",\""deviceType\"":\""desktop\"",\""country\"":\""US\""},\""unauthorized_request_count\"":1}"",""_pubcid_exp"":""Fri, 30 Apr 2021 00:34:42 GMT"",""kxtest"":""test"",""maxbid"":""0.26"",""bt"":"""",""cortusidts"":""1588206882817"",""3pck"":""1""}",,2020-04-30T00:36:19.480Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.getItem,call,,"[""kxtest""]",2020-04-30T00:36:19.480Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.localStorage,get,"{""cto_bundle"":""pinVMV9RbjBOJTJCdEFwWnRBREo4NUFyQlZPSyUyRmFEaEJGU2FZSlp3WU1uUG5sMkpreTlkZFhFclNhc0paQXluWmJGNFpFM1BPJTJCVWZ0eHYwaTBJWlN1dVlybFM2UlNkRmJ3eVBWJTJCQmJ2N1pwdmdKUmRCWk5ic3hKdk45Y3dpZjlBeDdlSHVGVm9ITVFpNU4lMkZIelMxVDQlMkJaWHM2VHclM0QlM0Q"",""_cb_expires"":""1622334975050"",""maxbidts"":""1588206937839"",""als_test_clientside"":""ls-web_none_none_none_v2-3-8.426298295229450525_20200430003607"",""mktg"":""adv_1,engagement_0,type_anon,ckgf,diggf,frmckf,frmcoref,frmeduf,frmhdf,frmxwf,gatef,gifteef,gifterf,optf,xwgf,logf"",""BIDS_MAP"":""{}"",""_chartbeat2"":"".1588206885234.1588206975049.1.mEvp9BW0pLgC70bkoXdekwBPBIAM.4"",""_cb"":""EoIRyBAU_RNqrSd3"",""_cb_svref"":""null"",""sub"":""anon"",""cortusid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7~~15"",""_cb_svref_expires"":""1588208775085"",""_pubcid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7"",""google_experiment_mod13"":""703"",""_chartbeat2_expires"":""1622334975055"",""iterate_hq"":""{\""user_traits\"":{\""eduSubscriber\"":\""\"",\""userType\"":\""anon\"",\""agentId\"":\""YGHzp1bHAX21wRynfBPfzE\"",\""referrerUrl\"":\""\"",\""referrerPage\"":\""https://www.nytimes.com/2020/04/26/business/call-centers-disabilities-coronavirus.html\"",\""deviceType\"":\""desktop\"",\""country\"":\""US\""},\""unauthorized_request_count\"":1}"",""_pubcid_exp"":""Fri, 30 Apr 2021 00:34:42 GMT"",""kxtest"":""test"",""maxbid"":""0.26"",""bt"":"""",""cortusidts"":""1588206882817"",""3pck"":""1""}",,2020-04-30T00:36:19.481Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.removeItem,call,,"[""kxtest""]",2020-04-30T00:36:19.483Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.localStorage,get,"{""cto_bundle"":""pinVMV9RbjBOJTJCdEFwWnRBREo4NUFyQlZPSyUyRmFEaEJGU2FZSlp3WU1uUG5sMkpreTlkZFhFclNhc0paQXluWmJGNFpFM1BPJTJCVWZ0eHYwaTBJWlN1dVlybFM2UlNkRmJ3eVBWJTJCQmJ2N1pwdmdKUmRCWk5ic3hKdk45Y3dpZjlBeDdlSHVGVm9ITVFpNU4lMkZIelMxVDQlMkJaWHM2VHclM0QlM0Q"",""_cb_expires"":""1622334975050"",""maxbidts"":""1588206937839"",""als_test_clientside"":""ls-web_none_none_none_v2-3-8.426298295229450525_20200430003607"",""mktg"":""adv_1,engagement_0,type_anon,ckgf,diggf,frmckf,frmcoref,frmeduf,frmhdf,frmxwf,gatef,gifteef,gifterf,optf,xwgf,logf"",""BIDS_MAP"":""{}"",""_chartbeat2"":"".1588206885234.1588206975049.1.mEvp9BW0pLgC70bkoXdekwBPBIAM.4"",""_cb"":""EoIRyBAU_RNqrSd3"",""_cb_svref"":""null"",""sub"":""anon"",""cortusid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7~~15"",""_cb_svref_expires"":""1588208775085"",""_pubcid"":""14257a36-aeca-4b07-b7e8-f32e3b3447c7"",""google_experiment_mod13"":""703"",""_chartbeat2_expires"":""1622334975055"",""iterate_hq"":""{\""user_traits\"":{\""eduSubscriber\"":\""\"",\""userType\"":\""anon\"",\""agentId\"":\""YGHzp1bHAX21wRynfBPfzE\"",\""referrerUrl\"":\""\"",\""referrerPage\"":\""https://www.nytimes.com/2020/04/26/business/call-centers-disabilities-coronavirus.html\"",\""deviceType\"":\""desktop\"",\""country\"":\""US\""},\""unauthorized_request_count\"":1}"",""_pubcid_exp"":""Fri, 30 Apr 2021 00:34:42 GMT"",""maxbid"":""0.26"",""bt"":"""",""cortusidts"":""1588206882817"",""3pck"":""1""}",,2020-04-30T00:36:19.484Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.document.cookie,get,nyt-gdpr=0; nyt-geo=US; nyt-a=YGHzp1bHAX21wRynfBPfzE; nyt-purr=cfhhcfhhh; nyt-m=005B1AB5D636CC7A015BB3D40F70E6CF&vp=i.0&e=i.1588291200&er=i.1588206970&ird=i.0&t=i.1&rc=i.0&pr=l.4.0.0.0.0&igu=i.1&iue=i.0&ifv=i.0&iru=i.0&g=i.0&cav=i.0&ica=i.0&s=s.core&uuid=s.6a20a9f9-4f1e-45e4-8de6-2832454e0125&n=i.2&fv=i.0&igd=i.0&iir=i.0&vr=l.4.0.0.0.0&ier=i.0&igf=i.0&ira=i.0&iub=i.0&v=i.1&ft=i.0&imu=i.1&prt=i.0&iga=i.0&imv=i.0&l=l.1.2505771187; edu_cig_opt=%7B%22isEduUser%22:false%7D; nyt-jkidd=uid=0&lastRequest=1588206971016&activeDays=%5B0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C0%2C1%5D&adv=1&a7dv=1&a14dv=1&a21dv=1&lastKnownType=anon; b2b_cig_opt=%7B%22isCorpUser%22:false%7D; purr-cache=<K0<r<C_<G_<S0; _gcl_au=1.1.1926873597.1588206884; _cb_ls=1; iter_id=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhaWQiOiI1ZWFhMWQyNjZmMTY0ZDAwMDFkMmYyZDYiLCJjb21wYW55X2lkIjoiNWMwOThiM2QxNjU0YzEwMDAxMmM2OGY5IiwiaWF0IjoxNTg4MjA2ODg2fQ.KTZ85WBrKRhU4izu0FJrC0IRxVYasyor7my4BKRM5qg; __gads=ID=d55af50d29b1c3d2:T=1588206886:S=ALNI_MaqiJYLnCLtwFPe8dIrtHSrRPolKQ; nyt-us=1; _gat_UA-58630905-2=1; mnet_session_depth=4%7C1588206880823; walley=GA1.2.2028116294.1588206885; walley_gid=GA1.2.774692332.1588206885; _cb=EoIRyBAU_RNqrSd3; _chartbeat2=.1588206885234.1588206975049.1.mEvp9BW0pLgC70bkoXdekwBPBIAM.4; _cb_svref=null; cto_bundle=pinVMV9RbjBOJTJCdEFwWnRBREo4NUFyQlZPSyUyRmFEaEJGU2FZSlp3WU1uUG5sMkpreTlkZFhFclNhc0paQXluWmJGNFpFM1BPJTJCVWZ0eHYwaTBJWlN1dVlybFM2UlNkRmJ3eVBWJTJCQmJ2N1pwdmdKUmRCWk5ic3hKdk45Y3dpZjlBeDdlSHVGVm9ITVFpNU4lMkZIelMxVDQlMkJaWHM2VHclM0QlM0Q,,2020-04-30T00:36:19.485Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.getItem,call,,"[""_kxsfdc_us_data""]",2020-04-30T00:36:19.485Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.getItem,call,,"[""kxsfdc_us_data""]",2020-04-30T00:36:19.485Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.getItem,call,,"[""_kxsfdc_us_data""]",2020-04-30T00:36:19.486Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.getItem,call,,"[""kxsfdc_us_data""]",2020-04-30T00:36:19.486Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.getItem,call,,"[""_kxsfdc_us_data""]",2020-04-30T00:36:19.487Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.getItem,call,,"[""kxsfdc_us_data""]",2020-04-30T00:36:19.487Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.setItem,call,,"[""kxsfdc_us_data"",""user:kppidff_NX9Cy9xB;_user:1603758977753""]",2020-04-30T00:36:19.488Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.setItem,call,,"[""_kxsfdc_us_data"",1590798977754]",2020-04-30T00:36:19.488Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.getItem,call,,"[""_kxsfdc_us_data""]",2020-04-30T00:36:19.489Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.getItem,call,,"[""kxsfdc_us_data""]",2020-04-30T00:36:19.489Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.setItem,call,,"[""kxsfdc_us_data"",""user:kppidff_NX9Cy9xB;_user:1603758977753;kuid:kppidff_NX9Cy9xB;_kuid:1603758977755""]",2020-04-30T00:36:19.490Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.setItem,call,,"[""_kxsfdc_us_data"",1590798977756]",2020-04-30T00:36:19.490Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.getItem,call,,"[""_kxsfdc_us_data""]",2020-04-30T00:36:19.490Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.getItem,call,,"[""kxsfdc_us_data""]",2020-04-30T00:36:19.491Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.navigator.doNotTrack,get,unspecified,,2020-04-30T00:36:19.491Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.getItem,call,,"[""_kxsfdc_us_data""]",2020-04-30T00:36:19.491Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.getItem,call,,"[""kxsfdc_us_data""]",2020-04-30T00:36:19.491Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.setItem,call,,"[""kxsfdc_us_data"",""user:kppidff_NX9Cy9xB;_user:1603758977753;kuid:kppidff_NX9Cy9xB;_kuid:1603758977755""]",2020-04-30T00:36:19.492Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.setItem,call,,"[""_kxsfdc_us_data"",1590798979275]",2020-04-30T00:36:19.492Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.getItem,call,,"[""_kxsfdc_us_data""]",2020-04-30T00:36:19.492Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.getItem,call,,"[""kxsfdc_us_data""]",2020-04-30T00:36:19.492Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.getItem,call,,"[""_kxsfdc_us_data""]",2020-04-30T00:36:19.493Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.getItem,call,,"[""kxsfdc_us_data""]",2020-04-30T00:36:19.493Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.setItem,call,,"[""kxsfdc_us_data"",""user:u4v42x469;_user:1603758979277;kuid:kppidff_NX9Cy9xB;_kuid:1603758977755""]",2020-04-30T00:36:19.494Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.setItem,call,,"[""_kxsfdc_us_data"",1590798979277]",2020-04-30T00:36:19.495Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.getItem,call,,"[""_kxsfdc_us_data""]",2020-04-30T00:36:19.495Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.getItem,call,,"[""kxsfdc_us_data""]",2020-04-30T00:36:19.495Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.setItem,call,,"[""kxsfdc_us_data"",""user:u4v42x469;_user:1603758979277;kuid:NX9CyaBD;_kuid:1603758979278""]",2020-04-30T00:36:19.496Z,krxd,2
9,https://cdn.krxd.net/ctjs/controltag.js.e4cdf7ad64ebac73f207c1ce55cc1727,window.Storage.setItem,call,,"[""_kxsfdc_us_data"",1590798979278]",2020-04-30T00:36:19.496Z,krxd,2
